"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-25,"Barry County","MO",52.6,44.2,"Non-metro"
2022-03-25,"Schuyler County","MO",29.9,26,"Non-metro"
2022-03-25,"Wright County","MO",41.4,35.5,"Non-metro"
2022-03-25,"Brown County","NE",39.2,36.8,"Non-metro"
2022-03-25,"Richland County","OH",46.2,43.8,"Metro"
2022-03-25,"Bennett County","SD",69.8,57.1,"Non-metro"
2022-03-25,"Jerauld County","SD",59.5,51.6,"Non-metro"
2022-03-25,"Buffalo County","WI",54.4,50.1,"Non-metro"
2022-03-25,"Morgan County","IL",59,54.5,"Non-metro"
2022-03-25,"Barry County","MI",50.1,48.8,"Metro"
2022-03-25,"Saginaw County","MI",53.9,52.9,"Metro"
2022-03-25,"Anoka County","MN",62.7,59,"Metro"
2022-03-25,"Red Lake County","MN",60.9,56.2,"Non-metro"
2022-03-25,"Waseca County","MN",60.1,56.9,"Non-metro"
2022-03-25,"Dunklin County","MO",43.7,37.1,"Non-metro"
2022-03-25,"Vernon County","MO",39.9,34.9,"Non-metro"
2022-03-25,"Dixon County","NE",54.4918086045924,43.6,"Metro"
2022-03-25,"Kearney County","NE",47,46.9,"Non-metro"
2022-03-25,"Fairfield County","OH",60.7,57.3,"Metro"
2022-03-25,"Brookings County","SD",61.1,51.6,"Non-metro"
2022-03-25,"Mellette County","SD",43.4,35.5,"Non-metro"
2022-03-25,"Ziebach County","SD",39.3,33.2,"Non-metro"
2022-03-25,"Guthrie County","IA",62.2,58,"Metro"
2022-03-25,"Clinton County","IL",65.6,59.5,"Metro"
2022-03-25,"Hardin County","IL",45.2,41.4,"Non-metro"
2022-03-25,"Marshall County","IL",61.5,56.9,"Metro"
2022-03-25,"Dearborn County","IN",69.9,61.3,"Metro"
2022-03-25,"Finney County","KS",62,46.5,"Non-metro"
2022-03-25,"Sherburne County","MN",49.3,45.9,"Metro"
2022-03-25,"Atchison County","MO",64.5,55.8,"Non-metro"
2022-03-25,"Jefferson County","MO",51.4,44.5,"Metro"
2022-03-25,"St. Louis city","MO",72.1,58.1,"Metro"
2022-03-25,"Cheyenne County","NE",45.1,42.7,"Non-metro"
2022-03-25,"Marion County","OH",50.9,47.9,"Non-metro"
2022-03-25,"Vernon County","WI",57.8,55,"Non-metro"
2022-03-25,"Adams County","IA",59.6,56.1,"Non-metro"
2022-03-25,"Adams County","IL",56.7,52.1,"Non-metro"
2022-03-25,"Cumberland County","IL",42.3,39,"Non-metro"
2022-03-25,"Jo Daviess County","IL",89,77.3,"Non-metro"
2022-03-25,"Johnson County","IL",58.4,52,"Non-metro"
2022-03-25,"Jasper County","IN",52.6,47.1,"Metro"
2022-03-25,"Pulaski County","IN",49.7,45.2,"Non-metro"
2022-03-25,"Coffey County","KS",59,53.1,"Non-metro"
2022-03-25,"Logan County","KS",51.4,46.7,"Non-metro"
2022-03-25,"Wilson County","KS",48.2,43.6,"Non-metro"
2022-03-25,"Lake of the Woods County","MN",58.7,55.1,"Non-metro"
2022-03-25,"Lawrence County","MO",43.3,37.7,"Non-metro"
2022-03-25,"Foster County","ND",59.7,54.2,"Non-metro"
2022-03-25,"Rolette County","ND",86.5,68.6,"Non-metro"
2022-03-25,"Cass County","NE",66.6,61.2,"Metro"
2022-03-25,"Lincoln County","NE",54.4918086045924,33.1,"Non-metro"
2022-03-25,"York County","NE",54.4918086045924,51.9,"Non-metro"
2022-03-25,"Medina County","OH",66.8,63.7,"Metro"
2022-03-25,"Washington County","OH",60.7,55.2,"Non-metro"
2022-03-25,"Campbell County","SD",55.5,46.8,"Non-metro"
2022-03-25,"Corson County","SD",69.1,53.2,"Non-metro"
2022-03-25,"Dane County","WI",89.4,82.4,"Metro"
2022-03-25,"Douglas County","WI",56.2,43.7,"Metro"
2022-03-25,"Manitowoc County","WI",64.7,60.4,"Non-metro"
2022-03-25,"Page County","IA",58.1,53.1,"Non-metro"
2022-03-25,"Webster County","IA",62.2,57.4,"Non-metro"
2022-03-25,"Wright County","IA",61.3,57.2,"Non-metro"
2022-03-25,"Union County","IN",55.3,49.4,"Metro"
2022-03-25,"Edwards County","KS",52.3,48.4,"Non-metro"
2022-03-25,"Rawlins County","KS",46.2,43,"Non-metro"
2022-03-25,"Alger County","MI",66.4,62.1,"Non-metro"
2022-03-25,"Kent County","MI",61.1,61,"Metro"
2022-03-25,"Montmorency County","MI",56,54.3,"Non-metro"
2022-03-25,"Oakland County","MI",69.2,66.1,"Metro"
2022-03-25,"Lake County","MN",68.8,66.4,"Non-metro"
2022-03-25,"Mahnomen County","MN",67.8,59.7,"Non-metro"
2022-03-25,"Nobles County","MN",65.9,61,"Non-metro"
2022-03-25,"Oregon County","MO",36.6,31,"Non-metro"
2022-03-25,"Stark County","ND",43.3,36.1,"Non-metro"
2022-03-25,"Traill County","ND",61.3,53.7,"Non-metro"
2022-03-25,"Webster County","NE",54.4918086045924,38.4,"Non-metro"
2022-03-25,"Fayette County","OH",46.5,43.4,"Non-metro"
2022-03-25,"Brown County","SD",66.6,56.3,"Non-metro"
2022-03-25,"Stark County","IL",56.7,53,"Metro"
2022-03-25,"Martin County","IN",48.8,45.1,"Non-metro"
2022-03-25,"Wabash County","IN",45.4,41,"Non-metro"
2022-03-25,"White County","IN",59.4,54.3,"Non-metro"
2022-03-25,"Le Sueur County","MN",51.9,49,"Metro"
2022-03-25,"Pine County","MN",52.8,48.7,"Non-metro"
2022-03-25,"Ray County","MO",44.8,39.6,"Metro"
2022-03-25,"Adams County","ND",56.1,48.3,"Non-metro"
2022-03-25,"McKenzie County","ND",28.2,21.9,"Non-metro"
2022-03-25,"Frontier County","NE",54.4918086045924,27.4,"Non-metro"
2022-03-25,"Charles Mix County","SD",71.1,54.1,"Non-metro"
2022-03-25,"Keokuk County","IA",49.7,46.3,"Non-metro"
2022-03-25,"Randolph County","IL",57.1,52.3,"Non-metro"
2022-03-25,"Harrison County","IN",56.8,50.4,"Metro"
2022-03-25,"Steuben County","IN",51.9,47.2,"Non-metro"
2022-03-25,"Decatur County","KS",42.9,40.1,"Non-metro"
2022-03-25,"Pawnee County","KS",57.8,53.5,"Non-metro"
2022-03-25,"Manistee County","MI",61,59.7,"Non-metro"
2022-03-25,"Clearwater County","MN",44.6,41.7,"Non-metro"
2022-03-25,"Laclede County","MO",43.2,37.3,"Non-metro"
2022-03-25,"Nodaway County","MO",54.6,48.8,"Non-metro"
2022-03-25,"Reynolds County","MO",31.5,26.9,"Non-metro"
2022-03-25,"Cass County","ND",69.1,59.8,"Metro"
2022-03-25,"Pike County","OH",47.9,43.9,"Non-metro"
2022-03-25,"Clayton County","IA",51.5,47.7,"Non-metro"
2022-03-25,"Marion County","IL",49.1,45.5,"Non-metro"
2022-03-25,"Effingham County","IL",53.1,48.8,"Non-metro"
2022-03-25,"Macoupin County","IL",59.4,54.7,"Metro"
2022-03-25,"Piatt County","IL",66.4,61.8,"Metro"
2022-03-25,"Delaware County","IN",53,48.2,"Metro"
2022-03-25,"Cheyenne County","KS",50.5,45.7,"Non-metro"
2022-03-25,"Cowley County","KS",55.2,48,"Non-metro"
2022-03-25,"Crawford County","MI",52.4,50.9,"Non-metro"
2022-03-25,"Ozark County","MO",38.6,31.3,"Non-metro"
2022-03-25,"Pulaski County","MO",61.9,50.6,"Non-metro"
2022-03-25,"Ward County","ND",57.6,48.7,"Non-metro"
2022-03-25,"Cedar County","NE",54.4918086045924,40.6,"Non-metro"
2022-03-25,"Nuckolls County","NE",49.7,49.7,"Non-metro"
2022-03-25,"Wayne County","NE",54.4918086045924,41.4,"Non-metro"
2022-03-25,"Union County","OH",64.6,62.1,"Metro"
2022-03-25,"Vinton County","OH",41.4,39.6,"Non-metro"
2022-03-25,"Grant County","WI",59.5,54.7,"Non-metro"
2022-03-25,"Louisa County","IA",56.8,52.6,"Non-metro"
2022-03-25,"O'Brien County","IA",53.3,50.1,"Non-metro"
2022-03-25,"Douglas County","IL",53,48.6,"Non-metro"
2022-03-25,"Mahaska County","IA",47.8,44.1,"Non-metro"
2022-03-25,"Sac County","IA",55.8,52.5,"Non-metro"
2022-03-25,"Shelby County","IL",44.4,41.9,"Non-metro"
2022-03-25,"White County","IL",57.5,51.8,"Non-metro"
2022-03-25,"Putnam County","IN",46.6,42.4,"Metro"
2022-03-25,"Wells County","IN",45.6,41.5,"Metro"
2022-03-25,"Barton County","KS",47.7,43,"Non-metro"
2022-03-25,"Arenac County","MI",53.3,51.1,"Non-metro"
2022-03-25,"Macomb County","MI",58.2,56.7,"Metro"
2022-03-25,"Osceola County","MI",42.6,41.9,"Non-metro"
2022-03-25,"Ottawa County","MI",58.2,57.3,"Metro"
2022-03-25,"Big Stone County","MN",67,62.9,"Non-metro"
2022-03-25,"Clay County","MN",74.8,59,"Metro"
2022-03-25,"Mower County","MN",65.8,62,"Non-metro"
2022-03-25,"Winona County","MN",70.6,64.6,"Non-metro"
2022-03-25,"Wright County","MN",57.6,54.7,"Metro"
2022-03-25,"Eddy County","ND",54.5,51.3,"Non-metro"
2022-03-25,"Dundy County","NE",41.3,39,"Non-metro"
2022-03-25,"Jefferson County","OH",55.3,50,"Metro"
2022-03-25,"Gregory County","SD",58.7,50.1,"Non-metro"
2022-03-25,"Marinette County","WI",56.7,52.6,"Non-metro"
2022-03-25,"Waushara County","WI",47.7,44.7,"Non-metro"
2022-03-25,"Kendall County","IL",74.7,68.4,"Metro"
2022-03-25,"Hendricks County","IN",79.1,71.6,"Metro"
2022-03-25,"Pike County","IN",63,57.3,"Non-metro"
2022-03-25,"Huron County","MI",55.2,53.9,"Non-metro"
2022-03-25,"Kalamazoo County","MI",62.1,61.1,"Metro"
2022-03-25,"Roscommon County","MI",58.2,56,"Non-metro"
2022-03-25,"Beltrami County","MN",74.6,67,"Non-metro"
2022-03-25,"Maries County","MO",49.3,43.7,"Non-metro"
2022-03-25,"Bottineau County","ND",57.7,49.8,"Non-metro"
2022-03-25,"Burt County","NE",54.4918086045924,58.4,"Non-metro"
2022-03-25,"Gage County","NE",54.4918086045924,44.7,"Non-metro"
2022-03-25,"Washington County","NE",58.6,56,"Metro"
2022-03-25,"Hyde County","SD",64.2,53.8,"Non-metro"
2022-03-25,"Meade County","SD",65.1,53.7,"Metro"
2022-03-25,"Green Lake County","WI",59.4,55.6,"Non-metro"
2022-03-25,"Outagamie County","WI",68.9,64,"Metro"
2022-03-25,"Cherokee County","IA",56.9,52.8,"Non-metro"
2022-03-25,"Polk County","IA",74,67.2,"Metro"
2022-03-25,"Hardin County","IA",59.4,56,"Non-metro"
2022-03-25,"LaSalle County","IL",63.5,58,"Non-metro"
2022-03-25,"Mason County","IL",56.6,53.6,"Non-metro"
2022-03-25,"Moultrie County","IL",47.1,44,"Non-metro"
2022-03-25,"Wayne County","IN",54.8,49.5,"Non-metro"
2022-03-25,"Geary County","KS",95,88.9,"Non-metro"
2022-03-25,"Russell County","KS",47.8,42.8,"Non-metro"
2022-03-25,"Muskegon County","MI",54.7,54.7,"Metro"
2022-03-25,"Presque Isle County","MI",61.3,59.7,"Non-metro"
2022-03-25,"Chisago County","MN",61.5,57.1,"Metro"
2022-03-25,"Kanabec County","MN",45.8,42.7,"Non-metro"
2022-03-25,"McLeod County","MN",61.7,57.7,"Non-metro"
2022-03-25,"Butler County","MO",40.6,34.2,"Non-metro"
2022-03-25,"DeKalb County","MO",31.3,27.9,"Metro"
2022-03-25,"Lafayette County","MO",52.1,45.4,"Metro"
2022-03-25,"Montgomery County","MO",54.9,48.4,"Non-metro"
2022-03-25,"Nelson County","ND",76.1,70.5,"Non-metro"
2022-03-25,"Antelope County","NE",54.4918086045924,37.1,"Non-metro"
2022-03-25,"Cuyahoga County","OH",69.3,64.5,"Metro"
2022-03-25,"Meigs County","OH",53,46.6,"Non-metro"
2022-03-25,"Minnehaha County","SD",84.2,66,"Metro"
2022-03-25,"Vilas County","WI",72.3,65.4,"Non-metro"
2022-03-25,"Woodbury County","IA",62.9,56.1,"Metro"
2022-03-25,"Livingston County","IL",54.7,50.6,"Non-metro"
2022-03-25,"St. Clair County","IL",71.5,62.9,"Metro"
2022-03-25,"Johnson County","IN",66,58.2,"Metro"
2022-03-25,"Noble County","IN",42.5,38.4,"Non-metro"
2022-03-25,"Vermillion County","IN",52.2,46.5,"Metro"
2022-03-25,"Harper County","KS",52.7,48.1,"Non-metro"
2022-03-25,"LaMoure County","ND",54.3,47.9,"Non-metro"
2022-03-25,"McLean County","ND",55.1,46,"Non-metro"
2022-03-25,"Butler County","NE",51.5,51.2,"Non-metro"
2022-03-25,"Miami County","OH",50.3,47.5,"Metro"
2022-03-25,"Putnam County","OH",50.2,48.5,"Non-metro"
2022-03-25,"Kewaunee County","WI",54.7,52,"Metro"
2022-03-25,"St. Croix County","WI",57.4,49.9,"Metro"
2022-03-25,"Grundy County","IA",65.4,61.9,"Metro"
2022-03-25,"Hancock County","IA",52.7,49.6,"Non-metro"
2022-03-25,"Clare County","MI",47.4,46.1,"Non-metro"
2022-03-25,"Clinton County","MI",58.6,57.3,"Metro"
2022-03-25,"Mason County","MI",61.1,60.3,"Non-metro"
2022-03-25,"Shiawassee County","MI",52.6,51.2,"Non-metro"
2022-03-25,"Pennington County","MN",54,53.5,"Non-metro"
2022-03-25,"Ramsey County","MN",77.3,71.3,"Metro"
2022-03-25,"Cape Girardeau County","MO",55.8,48.6,"Metro"
2022-03-25,"Saline County","MO",52.6,46.4,"Non-metro"
2022-03-25,"Franklin County","NE",54.4918086045924,38.5,"Non-metro"
2022-03-25,"Garden County","NE",54.4918086045924,45.3,"Non-metro"
2022-03-25,"Jackson County","OH",50.5,47,"Non-metro"
2022-03-25,"Moody County","SD",63.6,49,"Non-metro"
2022-03-25,"Union County","SD",66.8,51,"Metro"
2022-03-25,"Story County","IA",68.2,62.9,"Metro"
2022-03-25,"Osborne County","KS",45.5,41.8,"Non-metro"
2022-03-25,"Branch County","MI",47.4,45,"Non-metro"
2022-03-25,"Dallas County","IA",72,66.5,"Metro"
2022-03-25,"Blackford County","IN",51.1,46.4,"Non-metro"
2022-03-25,"Orange County","IN",61,55.3,"Non-metro"
2022-03-25,"Warren County","IN",50.3,45.5,"Non-metro"
2022-03-25,"Mille Lacs County","MN",62.4,57.5,"Metro"
2022-03-25,"Swift County","MN",61.2,57.6,"Non-metro"
2022-03-25,"Grundy County","MO",40.6,35.2,"Non-metro"
2022-03-25,"Clay County","NE",54.4918086045924,41.4,"Non-metro"
2022-03-25,"Knox County","OH",45.5,42.9,"Non-metro"
2022-03-25,"Dewey County","SD",87.5,73.4,"Non-metro"
2022-03-25,"Edmunds County","SD",54.3,45.7,"Non-metro"
2022-03-25,"Waukesha County","WI",75.8,69.7,"Metro"
2022-03-25,"Tipton County","IN",49.1,44.9,"Non-metro"
2022-03-25,"Dickinson County","KS",65.3,56,"Non-metro"
2022-03-25,"Ellis County","KS",57.4,49.5,"Non-metro"
2022-03-25,"Ford County","KS",52.7,44.6,"Non-metro"
2022-03-25,"Marshall County","KS",69.8,64.1,"Non-metro"
2022-03-25,"Benzie County","MI",66.2,62.7,"Non-metro"
2022-03-25,"Cass County","MI",49.3,43.2,"Metro"
2022-03-25,"St. Joseph County","MI",47.1,45.1,"Non-metro"
2022-03-25,"Randolph County","MO",44.4,37.9,"Non-metro"
2022-03-25,"Ripley County","MO",34.7,29.2,"Non-metro"
2022-03-25,"Taney County","MO",47.6,40.3,"Non-metro"
2022-03-25,"Dickey County","ND",57.7,52.5,"Non-metro"
2022-03-25,"Hamlin County","SD",56.3,46.4,"Non-metro"
2022-03-25,"Fond du Lac County","WI",60.4,55.4,"Metro"
2022-03-25,"Richland County","WI",62.4,58.6,"Non-metro"
2022-03-25,"Buena Vista County","IA",73.3,67.5,"Non-metro"
2022-03-25,"Madison County","IL",69,61.8,"Metro"
2022-03-25,"Plymouth County","IA",56.2,52.3,"Metro"
2022-03-25,"Ringgold County","IA",55.7,52.2,"Non-metro"
2022-03-25,"Christian County","IL",53.8,48.9,"Non-metro"
2022-03-25,"Spencer County","IN",49,44.2,"Non-metro"
2022-03-25,"Haskell County","KS",44.1,39,"Non-metro"
2022-03-25,"Grand Traverse County","MI",70,67.1,"Non-metro"
2022-03-25,"Aitkin County","MN",63,58.6,"Non-metro"
2022-03-25,"Callaway County","MO",54,47,"Metro"
2022-03-25,"Henry County","MO",52.4,45.8,"Non-metro"
2022-03-25,"Monroe County","MO",51,44.1,"Non-metro"
2022-03-25,"Mercer County","OH",40.3,38.1,"Non-metro"
2022-03-25,"Day County","SD",77.2,65,"Non-metro"
2022-03-25,"Taylor County","WI",37.2,35.4,"Non-metro"
2022-03-25,"Black Hawk County","IA",64.9,59.8,"Metro"
2022-03-25,"Lyon County","IA",46.6,41.1,"Non-metro"
2022-03-25,"Shelby County","IA",63.2,58.9,"Non-metro"
2022-03-25,"Ogle County","IL",62.7,57.8,"Non-metro"
2022-03-25,"DeKalb County","IN",46.2,42.2,"Non-metro"
2022-03-25,"Hancock County","IN",72.9,67.4,"Metro"
2022-03-25,"Morris County","KS",61.4,55.7,"Non-metro"
2022-03-25,"Wabaunsee County","KS",51.4,47.5,"Metro"
2022-03-25,"Keweenaw County","MI",62.1,58,"Non-metro"
2022-03-25,"Cass County","MN",62.9,56.7,"Non-metro"
2022-03-25,"Clay County","MO",62.3,53.7,"Metro"
2022-03-25,"Wayne County","MO",41.8,36.2,"Non-metro"
2022-03-25,"Towner County","ND",50.8,46.9,"Non-metro"
2022-03-25,"Dawson County","NE",54.4918086045924,48.6,"Non-metro"
2022-03-25,"Tripp County","SD",51.3,44.5,"Non-metro"
2022-03-25,"Bremer County","IA",63.5,59.5,"Metro"
2022-03-25,"Franklin County","IL",49.2,44.6,"Non-metro"
2022-03-25,"Scott County","IN",48.3,43.7,"Metro"
2022-03-25,"Kearny County","KS",61.7,53.3,"Non-metro"
2022-03-25,"Baraga County","MI",67.7,60.6,"Non-metro"
2022-03-25,"Ionia County","MI",47.3,47.1,"Non-metro"
2022-03-25,"Ontonagon County","MI",73.9,68.8,"Non-metro"
2022-03-25,"Dodge County","MN",62.7,60.3,"Metro"
2022-03-25,"Itasca County","MN",60.1,56.3,"Non-metro"
2022-03-25,"Lac qui Parle County","MN",61.1,58.5,"Non-metro"
2022-03-25,"Pipestone County","MN",58.3,54.3,"Non-metro"
2022-03-25,"St. Louis County","MN",72.2,66.3,"Metro"
2022-03-25,"McDonald County","MO",42.4,32.8,"Metro"
2022-03-25,"Morton County","ND",52.3,44.8,"Metro"
2022-03-25,"Williams County","ND",36.3,29.9,"Non-metro"
2022-03-25,"Buffalo County","NE",54.4918086045924,41.6,"Non-metro"
2022-03-25,"Hamilton County","NE",54.4918086045924,46.1,"Metro"
2022-03-25,"Johnson County","NE",54.4918086045924,54.4,"Non-metro"
2022-03-25,"Madison County","OH",53.2,50.8,"Metro"
2022-03-25,"Lawrence County","SD",71.1,56.8,"Non-metro"
2022-03-25,"Roberts County","SD",88.6,73.4,"Non-metro"
2022-03-25,"Columbia County","WI",71.1,66.8,"Metro"
2022-03-25,"Muscatine County","IA",66.2,60.5,"Non-metro"
2022-03-25,"Franklin County","IN",42.8,37.5,"Non-metro"
2022-03-25,"Ripley County","IN",52.8,47.9,"Non-metro"
2022-03-25,"Houston County","MN",69.2,58.9,"Metro"
2022-03-25,"Rice County","MN",66.8,62.8,"Non-metro"
2022-03-25,"St. Charles County","MO",69.6,60.9,"Metro"
2022-03-25,"Scott County","MO",49.5,43.4,"Non-metro"
2022-03-25,"Burke County","ND",44.2,39,"Non-metro"
2022-03-25,"Richland County","ND",58.7,50.9,"Non-metro"
2022-03-25,"Thomas County","NE",54.4918086045924,24.7,"Non-metro"
2022-03-25,"Brown County","OH",43.8,40.8,"Metro"
2022-03-25,"Butler County","OH",60.6,56.6,"Metro"
2022-03-25,"Jackson County","WI",53.4,49.8,"Non-metro"
2022-03-25,"Audubon County","IA",60.5,58.1,"Non-metro"
2022-03-25,"Knox County","IL",64.5,59,"Non-metro"
2022-03-25,"Logan County","IL",57.7,53.9,"Non-metro"
2022-03-25,"Whiteside County","IL",64,57.6,"Non-metro"
2022-03-25,"Woodford County","IL",57.7,54.5,"Metro"
2022-03-25,"Jay County","IN",42.8,38.5,"Non-metro"
2022-03-25,"Switzerland County","IN",33.9,30.8,"Non-metro"
2022-03-25,"Berrien County","MI",60.8,55.6,"Metro"
2022-03-25,"Jackson County","MI",52.7,52.3,"Metro"
2022-03-25,"Lapeer County","MI",49.1,47.3,"Metro"
2022-03-25,"Dade County","MO",48.6,43,"Non-metro"
2022-03-25,"Morgan County","MO",42,36.6,"Non-metro"
2022-03-25,"Divide County","ND",46,40.9,"Non-metro"
2022-03-25,"McHenry County","ND",46.3,41.6,"Non-metro"
2022-03-25,"Steele County","ND",54.2,46.4,"Non-metro"
2022-03-25,"Chase County","NE",54.4918086045924,33.4,"Non-metro"
2022-03-25,"Dodge County","NE",54.4918086045924,53.8,"Non-metro"
2022-03-25,"Guernsey County","OH",47.1,44.2,"Non-metro"
2022-03-25,"Hamilton County","OH",68,62.5,"Metro"
2022-03-25,"Morrow County","OH",43.2,41.4,"Metro"
2022-03-25,"Floyd County","IA",56.4,52.8,"Non-metro"
2022-03-25,"Kossuth County","IA",55.6,51.8,"Non-metro"
2022-03-25,"Washington County","IA",61.2,56.4,"Metro"
2022-03-25,"Kane County","IL",73.6,66.8,"Metro"
2022-03-25,"Menard County","IL",61.5,57.1,"Metro"
2022-03-25,"Vermilion County","IL",50.2,45.5,"Metro"
2022-03-25,"Howard County","IN",52.1,47.1,"Metro"
2022-03-25,"LaPorte County","IN",62,55.8,"Metro"
2022-03-25,"Crawford County","KS",53,46.8,"Non-metro"
2022-03-25,"Wilkin County","MN",64.4,53.8,"Non-metro"
2022-03-25,"Holt County","MO",47.7,41.5,"Non-metro"
2022-03-25,"Lincoln County","MO",44.4,38.8,"Metro"
2022-03-25,"Ottawa County","OH",65.4,61.3,"Non-metro"
2022-03-25,"Yankton County","SD",77.8,63.7,"Non-metro"
2022-03-25,"Juneau County","WI",57.7,53.3,"Non-metro"
2022-03-25,"Clay County","IA",56.2,51.7,"Non-metro"
2022-03-25,"Warren County","IA",64.5,59.7,"Metro"
2022-03-25,"Montgomery County","IL",56.7,51.4,"Non-metro"
2022-03-25,"Rock Island County","IL",70.6,57.7,"Metro"
2022-03-25,"Jefferson County","IN",61.2,55.6,"Non-metro"
2022-03-25,"Rice County","KS",49.3,43.6,"Non-metro"
2022-03-25,"Cottonwood County","MN",58.9,55.8,"Non-metro"
2022-03-25,"Koochiching County","MN",61.5,58.5,"Non-metro"
2022-03-25,"Boone County","MO",72,61.3,"Metro"
2022-03-25,"Gasconade County","MO",55.8,50.5,"Non-metro"
2022-03-25,"Hickory County","MO",43.6,38,"Non-metro"
2022-03-25,"Polk County","NE",54.4918086045924,41.4,"Non-metro"
2022-03-25,"Geauga County","OH",64.1,61.1,"Metro"
2022-03-25,"Sawyer County","WI",69.5,59.7,"Non-metro"
2022-03-25,"Trempealeau County","WI",70.1,65.8,"Non-metro"
2022-03-25,"Starke County","IN",41,37,"Non-metro"
2022-03-25,"Chase County","KS",50.9,46.1,"Non-metro"
2022-03-25,"Midland County","MI",60.8,58.8,"Metro"
2022-03-25,"Blue Earth County","MN",64.1,60.4,"Metro"
2022-03-25,"Kandiyohi County","MN",58,53.8,"Non-metro"
2022-03-25,"Knox County","MO",43.5,39.4,"Non-metro"
2022-03-25,"Garfield County","NE",54.4918086045924,30,"Non-metro"
2022-03-25,"Knox County","NE",49.9,49.2,"Non-metro"
2022-03-25,"McPherson County","NE",54.4918086045924,14.6,"Non-metro"
2022-03-25,"Burnett County","WI",64.5,56.7,"Non-metro"
2022-03-25,"DeKalb County","IL",61.4,56.5,"Metro"
2022-03-25,"Mercer County","IL",67.6,60,"Metro"
2022-03-25,"Washington County","IL",62.1,58.5,"Non-metro"
2022-03-25,"Adams County","IN",36.1,32.9,"Non-metro"
2022-03-25,"Anderson County","KS",48.3,43,"Non-metro"
2022-03-25,"Smith County","KS",48.1,44.7,"Non-metro"
2022-03-25,"St. Clair County","MI",51.5,49.6,"Metro"
2022-03-25,"Olmsted County","MN",81.1,76.6,"Metro"
2022-03-25,"Cedar County","MO",35.9,31.9,"Non-metro"
2022-03-25,"Clinton County","MO",55.5,47,"Metro"
2022-03-25,"Sullivan County","MO",49.4,42.6,"Non-metro"
2022-03-25,"Sioux County","ND",71.5,57.9,"Metro"
2022-03-25,"Loup County","NE",29.8,29.7,"Non-metro"
2022-03-25,"Jones County","SD",95,73,"Non-metro"
2022-03-25,"Walworth County","SD",57.1,48.6,"Non-metro"
2022-03-25,"Milwaukee County","WI",71.4,63.9,"Metro"
2022-03-25,"Portage County","WI",68.5,62,"Non-metro"
2022-03-25,"Humboldt County","IA",53.1,49.8,"Non-metro"
2022-03-25,"Montgomery County","IA",62.5,56.2,"Non-metro"
2022-03-25,"Benton County","IA",62.5,58.2,"Metro"
2022-03-25,"Clinton County","IA",60.1,54.4,"Non-metro"
2022-03-25,"Linn County","IA",71.9,66.3,"Metro"
2022-03-25,"Crawford County","IL",56.7,51.1,"Non-metro"
2022-03-25,"Sangamon County","IL",70.6,64.6,"Metro"
2022-03-25,"Benton County","IN",44.8,41.7,"Metro"
2022-03-25,"Lawrence County","IN",54.1,49.2,"Non-metro"
2022-03-25,"Douglas County","KS",80.7,61.1,"Metro"
2022-03-25,"Wadena County","MN",53.1,49.7,"Non-metro"
2022-03-25,"Barton County","MO",38.1,33,"Non-metro"
2022-03-25,"St. Francois County","MO",49.4,43.3,"Non-metro"
2022-03-25,"Harlan County","NE",40.5,40.1,"Non-metro"
2022-03-25,"Sioux County","NE",54.4918086045924,24.9,"Non-metro"
2022-03-25,"Columbiana County","OH",52.6,49,"Non-metro"
2022-03-25,"Franklin County","OH",68,64,"Metro"
